           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   4.36702193355e-03   7.50192907884e-03   3.13490714529e-03
   1.00000000000e-01   4.36702193355e-03   4.66559830034e-03   2.98576366786e-04
   1.00000000000e-02   4.36702193355e-03   4.39678833258e-03   2.97663990270e-05
   1.00000000000e-03   4.36702193355e-03   4.36999772822e-03   2.97579466708e-06
   1.00000000000e-04   4.36702193355e-03   4.36731983806e-03   2.97904514399e-07
   1.00000000000e-05   4.36702193355e-03   4.36704606158e-03   2.41280268074e-08
   1.00000000000e-06   4.36702193355e-03   4.36694364697e-03   7.82865777673e-08
   1.00000000000e-07   4.36702193355e-03   4.36633021406e-03   6.91719493342e-07
   1.00000000000e-08   4.36702193355e-03   4.34312863451e-03   2.38932990398e-05
   1.00000000000e-09   4.36702193355e-03   4.34946523242e-03   1.75567011268e-05
   1.00000000000e-10   4.36702193355e-03   3.46812856211e-03   8.98893371438e-04
   1.00000000000e-11   4.36702193355e-03  -2.26416108084e-03   6.63118301439e-03
