           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   2.42620590212e+05   1.06383004095e+06   8.21209450743e+05
   1.00000000000e-01   2.42620590212e+05   3.22776304365e+05   8.01557141528e+04
   1.00000000000e-02   2.42620590212e+05   2.51368741991e+05   8.74815177865e+03
   1.00000000000e-03   2.42620590212e+05   2.44246255842e+05   1.62566563006e+02
   1.00000000000e-04   2.42620590212e+05   2.43534179945e+05   9.13589732568e+01
   1.00000000000e-05   2.42620590212e+05   2.43462973926e+05   8.42383714240e+00
   1.00000000000e-06   2.42620590212e+05   2.43455852382e+05   8.35262169908e+01
   1.00000000000e-07   2.42620590212e+05   2.43455134332e+05   8.34544120203e+02
   1.00000000000e-08   2.42620590212e+05   2.43455078453e+05   8.34488240849e+03
   1.00000000000e-09   2.42620590212e+05   2.43455171585e+05   8.34581373106e+04
   1.00000000000e-10   2.42620590212e+05   2.43466347456e+05   8.45757244002e+05
   1.00000000000e-11   2.42620590212e+05   2.43540853262e+05   9.20263049971e+06
